chr,start,end,name,strand,experiment_hops,background_hops,background_total_hops,experiment_total_hops,callingcards_enrichment,poisson_pval,hypergeometric_pval
chrXIV,91424,91994,5500,+,3,18,103922,16448,0.0009111647933108001,0.3637224078527903,0.5619569254083088
chrXIV,104102,104802,5507,-,1,14,103922,16448,0.0003037800101507665,0.6949856234263907,0.8896484162552359
chrXIV,106695,107395,5509,-,2,42,103922,16448,0.0006067431893612262,0.9667632873056918,0.987609922606669
chrXIV,106987,107687,5510,+,9,58,103922,16448,0.0027282483638614756,0.462500660560935,0.5757652953488579
chrXIV,108274,108467,5511,+,3,10,103922,16448,0.0009115153350107202,0.10594845694944832,0.2579597632006312
chrXIV,110411,110917,5512,-,1,23,103922,16448,0.00030364861387658005,0.895992563396036,0.9705975157597364
chrXIV,110411,110917,5513,+,1,23,103922,16448,0.00030364861387658005,0.895992563396036,0.9705975157597364
chrXIV,112902,113271,5514,+,4,14,103922,16448,0.001215120040603066,0.09786190969330044,0.2246298490658991
chrXIV,116867,117349,5516,+,3,15,103922,16448,0.0009112962148481075,0.2583711971172007,0.45442836447309176
chrXIV,118826,119268,5517,-,1,7,103922,16448,0.0003038822858984326,0.3759752340747531,0.6913275311178212
chrXIV,118826,119268,5518,+,1,7,103922,16448,0.0003038822858984326,0.3759752340747531,0.6913275311178212
chrXIV,122170,122870,5519,-,1,5,103922,16448,0.0003039115201910252,0.26106313141903814,0.5858793869611508
chrXIV,122183,122883,5520,+,1,5,103922,16448,0.0003039115201910252,0.26106313141903814,0.5858793869611508
chrXIV,129084,129523,5521,-,1,6,103922,16448,0.0003038969023416583,0.3190974793568613,0.6424698612174021
chrXIV,138095,138551,5525,+,4,36,103922,16448,0.0012138360792221697,0.7010309377242002,0.8149530174487218
chrXIV,147841,148213,5530,-,1,7,103922,16448,0.0003038822858984326,0.3759752340747531,0.6913275311178212
chrXIV,147841,148213,5531,+,1,7,103922,16448,0.0003038822858984326,0.3759752340747531,0.6913275311178212
chrXIV,154881,155101,5532,+,1,16,103922,16448,0.0003037508011522885,0.7571512076761072,0.9177493503353414
chrXIV,157456,157645,5533,-,1,2,103922,16448,0.000303955382178002,0.09526220419499898,0.35647415439675556
chrXIV,160374,160632,5535,-,3,3,103922,16448,0.0009118222803269822,0.005067772762516243,0.03698583099512276
chrXIV,164321,164624,5536,-,4,7,103922,16448,0.0012155291435937304,0.010921545644115183,0.051861670842281105
chrXIV,164321,164624,5537,+,4,7,103922,16448,0.0012155291435937304,0.010921545644115183,0.051861670842281105
chrXIV,169249,169949,5539,-,1,29,103922,16448,0.00030356107949094946,0.9518666961341921,0.9878261310594965
chrXIV,172287,172589,5541,-,3,12,103922,16448,0.0009114276743019633,0.1612186183089801,0.33731637062426434
chrXIV,174316,175016,5542,-,2,25,103922,16448,0.0006072388602788069,0.7839842396046105,0.9002106288745755
chrXIV,174711,175411,5543,+,1,18,103922,16448,0.00030372159777026673,0.8080374700630102,0.9386947287158096
chrXIV,182609,182876,5545,-,3,11,103922,16448,0.0009114715025486511,0.1323893360591475,0.29749460218941326
chrXIV,182609,182876,5546,+,3,11,103922,16448,0.0009114715025486511,0.1323893360591475,0.29749460218941326
chrXIV,187497,188052,5549,-,2,13,103922,16448,0.0006075892335133658,0.3926712792642122,0.6276287186211438
chrXIV,187497,188052,5550,+,2,13,103922,16448,0.0006075892335133658,0.3926712792642122,0.6276287186211438
chrXIV,190958,191325,5551,+,2,9,103922,16448,0.0006077061144591859,0.22297897933640587,0.45551558096534284
chrXIV,197944,198503,5552,-,12,40,103922,16448,0.0036408087694959038,0.016585360845792096,0.044927200288434
chrXIV,199978,200570,5553,-,7,26,103922,16448,0.00212523388262049,0.07214034009501114,0.1554204386895921
chrXIV,199978,200570,5554,+,7,26,103922,16448,0.00212523388262049,0.07214034009501114,0.1554204386895921
chrXIV,201934,202429,5555,+,2,5,103922,16448,0.0006078230403820504,0.07871926738261725,0.2463365414358747
chrXIV,204873,205189,5556,+,1,9,103922,16448,0.00030385305722959295,0.48293091256714193,0.7699264686278451
chrXIV,206568,206931,5557,+,1,9,103922,16448,0.00030385305722959295,0.48293091256714193,0.7699264686278451
chrXIV,211514,211923,5560,+,2,10,103922,16448,0.0006076768900071469,0.2647568424486404,0.5027760887465417
chrXIV,217043,217524,5562,-,4,39,103922,16448,0.0012136612037819126,0.7617331187012366,0.8569226087086328
chrXIV,218663,219138,5563,-,2,14,103922,16448,0.000607560020301533,0.4344167751328518,0.6634347754308701
chrXIV,220202,220646,5564,-,4,16,103922,16448,0.001215003204609154,0.14194444649803195,0.28822234788023193
chrXIV,220202,220646,5565,+,4,16,103922,16448,0.001215003204609154,0.14194444649803195,0.28822234788023193
chrXIV,221540,222240,5567,+,1,3,103922,16448,0.0003039407601089941,0.14710001463827593,0.4444111562966855
chrXIV,224470,224797,5568,-,5,9,103922,16448,0.001519265286147965,0.006482957249455912,0.032703849503884275
chrXIV,228855,229095,5571,+,2,6,103922,16448,0.0006077938046833166,0.10977815108795685,0.3004661718897861
chrXIV,233696,234396,5573,-,20,55,103922,16448,0.006063646925560483,0.00038394408719366613,0.002122130200891803
chrXIV,233714,234414,5574,+,20,55,103922,16448,0.006063646925560483,0.00038394408719366613,0.002122130200891803
chrXIV,241312,241690,5578,+,1,14,103922,16448,0.0003037800101507665,0.6949856234263907,0.8896484162552359
chrXIV,251744,252060,5585,+,3,18,103922,16448,0.0009111647933108001,0.3637224078527903,0.5619569254083088
chrXIV,253901,254419,5586,+,3,21,103922,16448,0.0009110334096736393,0.4684763747118663,0.6555260332938816
chrXIV,258156,258376,5588,-,1,2,103922,16448,0.000303955382178002,0.09526220419499898,0.35647415439675556
chrXIV,259278,259579,5592,+,1,4,103922,16448,0.00030392613944673616,0.203148125036399,0.5203323076362157
chrXIV,263204,263714,5593,-,1,28,103922,16448,0.0003035756650503308,0.945153956583224,0.9858988039408783
chrXIV,266817,267517,5596,-,1,8,103922,16448,0.00030386767086114505,0.43079145297203936,0.733508990117858
chrXIV,269594,270276,5597,-,3,23,103922,16448,0.0009109458416297401,0.5347169475765721,0.709395621922749
chrXIV,273616,274316,5600,-,2,13,103922,16448,0.0006075892335133658,0.3926712792642122,0.6276287186211438
chrXIV,273669,274369,5601,+,2,14,103922,16448,0.000607560020301533,0.4344167751328518,0.6634347754308701
chrXIV,276045,276503,5602,+,3,17,103922,16448,0.0009112085962779654,0.32828082908341405,0.5275232460973606
chrXIV,279898,280433,5603,+,2,12,103922,16448,0.0006076184495346422,0.35017070956978524,0.5889204055489179
chrXIV,281696,282396,5604,+,15,51,103922,16448,0.004548608271042109,0.010993218392682635,0.030715375380722887
chrXIV,283561,284261,5605,+,1,18,103922,16448,0.00030372159777026673,0.8080374700630102,0.9386947287158096
chrXIV,285889,286309,5606,+,1,19,103922,16448,0.0003037069981849208,0.8297320362093096,0.947073131072789
chrXIV,287610,287996,5607,+,1,5,103922,16448,0.0003039115201910252,0.26106313141903814,0.5858793869611508
chrXIV,289069,289500,5608,+,1,8,103922,16448,0.00030386767086114505,0.43079145297203936,0.733508990117858
chrXIV,295511,295962,5611,-,2,8,103922,16448,0.0006077353417222901,0.18271223647473467,0.4057516835684971
chrXIV,301105,301805,5615,-,9,26,103922,16448,0.0027324435633692017,0.013191470558379437,0.041723064159258416
chrXIV,301982,302682,5616,+,15,68,103922,16448,0.0045449000076154935,0.09061751193654,0.15595448331348982
chrXIV,306982,307403,5618,-,1,11,103922,16448,0.00030382383418288373,0.577787630499601,0.8285122363635454
chrXIV,308614,308959,5619,-,2,7,103922,16448,0.0006077645717968652,0.14471197270382263,0.35387585913168207
chrXIV,310059,310638,5621,-,2,19,103922,16448,0.0006074139963698416,0.621591199766328,0.8024048900887594
chrXIV,310059,310638,5622,+,2,19,103922,16448,0.0006074139963698416,0.621591199766328,0.8024048900887594
chrXIV,318811,319418,5626,-,2,6,103922,16448,0.0006077938046833166,0.10977815108795685,0.3004661718897861
chrXIV,321361,322061,5627,-,2,14,103922,16448,0.000607560020301533,0.4344167751328518,0.6634347754308701
chrXIV,323567,323834,5628,-,2,9,103922,16448,0.0006077061144591859,0.22297897933640587,0.45551558096534284
chrXIV,323567,323834,5629,+,2,9,103922,16448,0.0006077061144591859,0.22297897933640587,0.45551558096534284
chrXIV,326322,326743,5630,-,1,5,103922,16448,0.0003039115201910252,0.26106313141903814,0.5858793869611508
chrXIV,330075,330331,5631,-,1,6,103922,16448,0.0003038969023416583,0.3190974793568613,0.6424698612174021
chrXIV,330075,330331,5632,+,1,6,103922,16448,0.0003038969023416583,0.3190974793568613,0.6424698612174021
chrXIV,330624,331324,5633,+,4,20,103922,16448,0.0012147696000123257,0.24941714962011885,0.4194738796975883
chrXIV,332156,332599,5634,+,2,11,103922,16448,0.0006076476683657675,0.3073572894607556,0.5472881479393076
chrXIV,335847,336547,5635,+,8,33,103922,16448,0.0024280220101300094,0.09922164064522587,0.18964928520031366
chrXIV,339349,339614,5636,-,2,9,103922,16448,0.0006077061144591859,0.22297897933640587,0.45551558096534284
chrXIV,339349,339614,5637,+,2,9,103922,16448,0.0006077061144591859,0.22297897933640587,0.45551558096534284
chrXIV,341970,342518,5639,-,3,13,103922,16448,0.0009113838502700486,0.19207732827958657,0.3769863209825486
chrXIV,341970,342518,5640,+,3,13,103922,16448,0.0009113838502700486,0.19207732827958657,0.3769863209825486
chrXIV,346060,346315,5642,-,2,8,103922,16448,0.0006077353417222901,0.18271223647473467,0.4057516835684971
chrXIV,346060,346315,5643,+,2,8,103922,16448,0.0006077353417222901,0.18271223647473467,0.4057516835684971
chrXIV,349758,349909,5646,-,1,7,103922,16448,0.0003038822858984326,0.3759752340747531,0.6913275311178212
chrXIV,350673,350942,5647,-,2,13,103922,16448,0.0006075892335133658,0.3926712792642122,0.6276287186211438
chrXIV,350673,350942,5648,+,2,13,103922,16448,0.0006075892335133658,0.3926712792642122,0.6276287186211438
chrXIV,352532,353063,5653,+,1,5,103922,16448,0.0003039115201910252,0.26106313141903814,0.5858793869611508
chrXIV,355044,355744,5652,-,9,46,103922,16448,0.0027298200531952746,0.22136782355849238,0.3348012737851018
chrXIV,358954,359598,5656,+,1,30,103922,16448,0.0003035464953330528,0.9577894129086642,0.9894900482638043
chrXIV,365719,366035,5658,-,2,7,103922,16448,0.0006077645717968652,0.14471197270382263,0.35387585913168207
chrXIV,365719,366035,5659,+,2,7,103922,16448,0.0006077645717968652,0.14471197270382263,0.35387585913168207
chrXIV,366414,366743,5660,+,1,12,103922,16448,0.0003038092247673211,0.6201965266027494,0.8519475770634949
chrXIV,372228,372453,5663,-,4,8,103922,16448,0.0012154706834445802,0.0170286099331316,0.06961745514349471
chrXIV,373583,374173,5664,-,9,31,103922,16448,0.0027317872131879493,0.035854498226678744,0.08701219261982929
chrXIV,374694,375323,5665,-,8,28,103922,16448,0.0024286053204026466,0.046670958529279605,0.1092214038688083
chrXIV,374694,375323,5667,+,8,28,103922,16448,0.0024286053204026466,0.046670958529279605,0.1092214038688083
chrXIV,378493,378769,5668,+,3,9,103922,16448,0.0009115591716887789,0.08221932150541766,0.2192130420363192
chrXIV,380833,381247,5669,-,4,10,103922,16448,0.0012153537800142938,0.03517063804547027,0.11299868693586845
chrXIV,381393,381482,5670,-,1,0,103922,16448,0.00030398463053708,0.017523096306421793,0.13664534352579139
chrXIV,381393,381482,5671,+,1,0,103922,16448,0.00030398463053708,0.017523096306421793,0.13664534352579139
chrXIV,386850,387229,5674,+,1,5,103922,16448,0.0003039115201910252,0.26106313141903814,0.5858793869611508
chrXIV,392169,392869,5675,-,2,24,103922,16448,0.0006072680426134883,0.7616817957104643,0.8878829816609989
chrXIV,392194,392894,5676,+,2,22,103922,16448,0.0006073264156982269,0.7115062874627905,0.8588862436700506
chrXIV,394372,394687,5677,+,1,6,103922,16448,0.0003038969023416583,0.3190974793568613,0.6424698612174021
chrXIV,405566,406266,5682,-,6,32,103922,16448,0.0018211039873254333,0.2774566736475379,0.42004355169846197
chrXIV,405660,406360,5683,+,6,32,103922,16448,0.0018211039873254333,0.2774566736475379,0.42004355169846197
chrXIV,408024,408343,5684,+,5,38,103922,16448,0.0015171493624954876,0.5881064747467653,0.7172494975792939
chrXIV,412055,412686,5685,-,1,18,103922,16448,0.00030372159777026673,0.8080374700630102,0.9386947287158096
chrXIV,412073,412773,5687,+,1,18,103922,16448,0.00030372159777026673,0.8080374700630102,0.9386947287158096
chrXIV,417304,417828,5689,-,3,19,103922,16448,0.0009111209945547622,0.3990766654798841,0.594814757434863
chrXIV,418490,418966,5690,-,2,5,103922,16448,0.0006078230403820504,0.07871926738261725,0.2463365414358747
chrXIV,418490,418966,5691,+,2,5,103922,16448,0.0006078230403820504,0.07871926738261725,0.2463365414358747
chrXIV,426756,427456,5696,-,13,58,103922,16448,0.003940803192244353,0.09461074334009978,0.16552010568986253
chrXIV,427037,427737,5698,+,12,59,103922,16448,0.003637489961918056,0.16680034264909827,0.2587765021649546
chrXIV,439285,439604,5702,-,1,13,103922,16448,0.0003037946167566829,0.6592366853469747,0.8721804364108213
chrXIV,440572,440799,5703,-,1,4,103922,16448,0.00030392613944673616,0.203148125036399,0.5203323076362157
chrXIV,440921,441368,5704,-,7,28,103922,16448,0.002125029655352316,0.09782226669645888,0.19361992525184712
chrXIV,440921,441433,5706,+,7,28,103922,16448,0.002125029655352316,0.09782226669645888,0.19361992525184712
chrXIV,442360,443060,5705,-,1,14,103922,16448,0.0003037800101507665,0.6949856234263907,0.8896484162552359
chrXIV,446842,447542,5709,-,1,3,103922,16448,0.0003039407601089941,0.14710001463827593,0.4444111562966855
chrXIV,446913,447613,5710,+,1,3,103922,16448,0.0003039407601089941,0.14710001463827593,0.4444111562966855
chrXIV,449376,449870,5711,+,1,8,103922,16448,0.00030386767086114505,0.43079145297203936,0.733508990117858
chrXIV,450532,450873,5712,+,1,6,103922,16448,0.0003038969023416583,0.3190974793568613,0.6424698612174021
chrXIV,452075,452410,5713,+,1,5,103922,16448,0.0003039115201910252,0.26106313141903814,0.5858793869611508
chrXIV,456132,456567,5714,+,1,13,103922,16448,0.0003037946167566829,0.6592366853469747,0.8721804364108213
chrXIV,457171,457706,5715,-,2,26,103922,16448,0.0006072096807487115,0.8045291483907393,0.9112629319994333
chrXIV,457171,457706,5716,+,2,26,103922,16448,0.0006072096807487115,0.8045291483907393,0.9112629319994333
chrXIV,461992,462413,5717,+,2,18,103922,16448,0.0006074431955405335,0.5876759014405527,0.7795050839298492
chrXIV,465949,466336,5718,+,1,4,103922,16448,0.00030392613944673616,0.203148125036399,0.5203323076362157
chrXIV,466644,467133,5719,+,1,4,103922,16448,0.00030392613944673616,0.203148125036399,0.5203323076362157
chrXIV,476620,476933,5723,-,1,8,103922,16448,0.00030386767086114505,0.43079145297203936,0.733508990117858
chrXIV,479166,479769,5725,-,2,28,103922,16448,0.0006071513301006617,0.8406944127788482,0.9300063175018641
chrXIV,479166,479769,5726,+,2,28,103922,16448,0.0006071513301006617,0.8406944127788482,0.9300063175018641
chrXIV,488125,488387,5730,-,6,13,103922,16448,0.0018227677005400972,0.008516167468602287,0.03606928842234969
chrXIV,488125,488387,5731,+,6,13,103922,16448,0.0018227677005400972,0.008516167468602287,0.03606928842234969
chrXIV,491241,491524,5733,+,1,4,103922,16448,0.00030392613944673616,0.203148125036399,0.5203323076362157
chrXIV,495002,495702,5735,-,5,11,103922,16448,0.0015191191709144187,0.014527126056223971,0.05659035647528554
chrXIV,498290,498539,5736,-,2,10,103922,16448,0.0006076768900071469,0.2647568424486404,0.5027760887465417
chrXIV,498290,498539,5737,+,2,10,103922,16448,0.0006076768900071469,0.2647568424486404,0.5027760887465417
chrXIV,498718,499418,5738,+,5,27,103922,16448,0.0015179512600569946,0.2925240053412932,0.4487057820315645
chrXIV,500816,501516,5740,+,3,20,103922,16448,0.0009110772000092442,0.43407362804722993,0.6260195140935746
chrXIV,503025,503725,5741,+,3,19,103922,16448,0.0009111209945547622,0.3990766654798841,0.594814757434863
chrXIV,507098,507759,5742,-,1,21,103922,16448,0.0003036778032245464,0.8665973296059817,0.9605514307293237
chrXIV,507098,507759,5743,+,1,21,103922,16448,0.0003036778032245464,0.8665973296059817,0.9605514307293237
chrXIV,518846,519457,5750,-,2,21,103922,16448,0.0006073556064490928,0.6835172183118071,0.84193955947411
chrXIV,518846,519457,5752,+,2,21,103922,16448,0.0006073556064490928,0.6835172183118071,0.84193955947411
chrXIV,518846,519457,5753,+,2,21,103922,16448,0.0006073556064490928,0.6835172183118071,0.84193955947411
chrXIV,525387,526087,5754,+,2,13,103922,16448,0.0006075892335133658,0.3926712792642122,0.6276287186211438
chrXIV,529584,529943,5755,+,2,21,103922,16448,0.0006073556064490928,0.6835172183118071,0.84193955947411
chrXIV,531412,531726,5756,+,8,8,103922,16448,0.0024309413668891604,2.327675442936883e-05,0.000558470293611002
chrXIV,541882,542305,5761,-,1,13,103922,16448,0.0003037946167566829,0.6592366853469747,0.8721804364108213
chrXIV,541882,542305,5762,+,1,13,103922,16448,0.0003037946167566829,0.6592366853469747,0.8721804364108213
chrXIV,542823,542964,5763,+,1,1,103922,16448,0.00030397000565396295,0.050726915267375494,0.2546197172449276
chrXIV,544979,545269,5764,+,2,7,103922,16448,0.0006077645717968652,0.14471197270382263,0.35387585913168207
chrXIV,547401,548101,5768,+,3,8,103922,16448,0.0009116030125834351,0.06146947597981145,0.18181414531240003
chrXIV,551988,552688,5769,-,2,7,103922,16448,0.0006077645717968652,0.14471197270382263,0.35387585913168207
chrXIV,552681,553381,5770,+,1,5,103922,16448,0.0003039115201910252,0.26106313141903814,0.5858793869611508
chrXIV,559003,559703,5773,-,8,31,103922,16448,0.0024282553006115108,0.07526411657856391,0.15491052761728608
chrXIV,559115,559815,5774,+,7,31,103922,16448,0.0021247233880350718,0.1447227984023166,0.2568479860144435
chrXIV,572316,573000,5780,+,3,4,103922,16448,0.0009117784183402084,0.010406957316568044,0.05824783476001827
chrXIV,576051,576728,5782,-,8,51,103922,16448,0.0024259244112224583,0.4453466843823487,0.566622798234564
chrXIV,576051,576728,5783,+,8,51,103922,16448,0.0024259244112224583,0.4453466843823487,0.566622798234564
chrXIV,578774,579474,5784,-,2,16,103922,16448,0.000607501602304577,0.5142680252287041,0.7266565013298307
chrXIV,585292,585992,5788,-,1,7,103922,16448,0.0003038822858984326,0.3759752340747531,0.6913275311178212
chrXIV,586821,587108,5791,-,3,6,103922,16448,0.000911690707024975,0.02956464878383902,0.11353226655817528
chrXIV,587848,588264,5792,-,2,1,103922,16448,0.0006079400113079259,0.005872967039010968,0.05091084294046466
chrXIV,591161,591428,5793,-,1,1,103922,16448,0.00030397000565396295,0.050726915267375494,0.2546197172449276
chrXIV,592900,593228,5794,-,2,6,103922,16448,0.0006077938046833166,0.10977815108795685,0.3004661718897861
chrXIV,592900,593228,5795,+,2,6,103922,16448,0.0006077938046833166,0.10977815108795685,0.3004661718897861
chrXIV,602477,602908,5799,-,2,11,103922,16448,0.0006076476683657675,0.3073572894607556,0.5472881479393076
chrXIV,602477,602908,5801,+,2,11,103922,16448,0.0006076476683657675,0.3073572894607556,0.5472881479393076
chrXIV,604685,605385,5802,+,14,51,103922,16448,0.004245367719639302,0.022346817036394073,0.053902111763387106
chrXIV,613171,613636,5806,-,1,7,103922,16448,0.0003038822858984326,0.3759752340747531,0.6913275311178212
chrXIV,613171,613636,5807,+,1,7,103922,16448,0.0003038822858984326,0.3759752340747531,0.6913275311178212
chrXIV,614361,614822,5808,+,1,5,103922,16448,0.0003039115201910252,0.26106313141903814,0.5858793869611508
chrXIV,619567,620069,5810,-,2,13,103922,16448,0.0006075892335133658,0.3926712792642122,0.6276287186211438
chrXIV,619567,620069,5811,+,2,13,103922,16448,0.0006075892335133658,0.3926712792642122,0.6276287186211438
chrXIV,622430,622917,5812,-,1,7,103922,16448,0.0003038822858984326,0.3759752340747531,0.6913275311178212
chrXIV,622430,622917,5813,+,1,7,103922,16448,0.0003038822858984326,0.3759752340747531,0.6913275311178212
chrXIV,625831,626176,5814,-,2,6,103922,16448,0.0006077938046833166,0.10977815108795685,0.3004661718897861
chrXIV,633858,634346,5821,-,1,11,103922,16448,0.00030382383418288373,0.577787630499601,0.8285122363635454
chrXIV,633858,634422,5823,+,1,11,103922,16448,0.00030382383418288373,0.577787630499601,0.8285122363635454
chrXIV,635299,635945,5822,-,1,5,103922,16448,0.0003039115201910252,0.26106313141903814,0.5858793869611508
chrXIV,635299,635945,5824,+,1,5,103922,16448,0.0003039115201910252,0.26106313141903814,0.5858793869611508
chrXIV,636385,636988,5826,+,2,8,103922,16448,0.0006077353417222901,0.18271223647473467,0.4057516835684971
chrXIV,646952,647434,5831,-,1,13,103922,16448,0.0003037946167566829,0.6592366853469747,0.8721804364108213
chrXIV,646952,647434,5832,+,1,13,103922,16448,0.0003037946167566829,0.6592366853469747,0.8721804364108213
chrXIV,651714,652414,5833,-,1,28,103922,16448,0.0003035756650503308,0.945153956583224,0.9858988039408783
chrXIV,651767,652467,5834,+,1,27,103922,16448,0.0003035902520113989,0.9375544101371406,0.9836663701836142
chrXIV,653105,653389,5835,+,1,4,103922,16448,0.00030392613944673616,0.203148125036399,0.5203323076362157
chrXIV,661376,662076,5836,-,1,12,103922,16448,0.0003038092247673211,0.6201965266027494,0.8519475770634949
chrXIV,662215,662915,5837,+,9,51,103922,16448,0.0027291649626252656,0.3176312657333181,0.4370355015597449
chrXIV,663583,664272,5838,+,13,34,103922,16448,0.003945346245259558,0.001922664294152776,0.008681750562518187
chrXIV,664946,665341,5839,+,2,19,103922,16448,0.0006074139963698416,0.621591199766328,0.8024048900887594
chrXIV,668224,668379,5840,-,1,6,103922,16448,0.0003038969023416583,0.3190974793568613,0.6424698612174021
chrXIV,668224,668379,5841,+,1,6,103922,16448,0.0003038969023416583,0.3190974793568613,0.6424698612174021
chrXIV,687466,687637,5853,-,1,5,103922,16448,0.0003039115201910252,0.26106313141903814,0.5858793869611508
chrXIV,687466,687637,5854,+,1,5,103922,16448,0.0003039115201910252,0.26106313141903814,0.5858793869611508
chrXIV,691863,692563,5856,+,2,23,103922,16448,0.0006072972277531601,0.7375444072052315,0.8741531847575099
chrXIV,694049,694363,5857,-,1,2,103922,16448,0.000303955382178002,0.09526220419499898,0.35647415439675556
chrXIV,694824,695054,5858,-,4,7,103922,16448,0.0012155291435937304,0.010921545644115183,0.051861670842281105
chrXIV,708197,708525,5869,+,1,5,103922,16448,0.0003039115201910252,0.26106313141903814,0.5858793869611508
chrXIV,713657,714050,5871,-,1,7,103922,16448,0.0003038822858984326,0.3759752340747531,0.6913275311178212
chrXIV,715390,716090,5872,-,2,25,103922,16448,0.0006072388602788069,0.7839842396046105,0.9002106288745755
chrXIV,720649,721122,5875,-,1,21,103922,16448,0.0003036778032245464,0.8665973296059817,0.9605514307293237
chrXIV,723113,723357,5876,-,2,5,103922,16448,0.0006078230403820504,0.07871926738261725,0.2463365414358747
chrXIV,734069,734291,5882,-,10,32,103922,16448,0.003035173312209056,0.01916394880572936,0.052999811113315864
chrXIV,734069,734291,5883,+,10,32,103922,16448,0.003035173312209056,0.01916394880572936,0.052999811113315864
chrXIV,739251,739951,5885,+,1,8,103922,16448,0.00030386767086114505,0.43079145297203936,0.733508990117858
chrXIV,743540,744240,5886,-,1,7,103922,16448,0.0003038822858984326,0.3759752340747531,0.6913275311178212
chrXIV,745343,746043,5887,-,1,6,103922,16448,0.0003038969023416583,0.3190974793568613,0.6424698612174021
chrXIV,750008,750350,5889,-,1,5,103922,16448,0.0003039115201910252,0.26106313141903814,0.5858793869611508
chrXIV,759099,759799,5892,-,1,15,103922,16448,0.0003037654049493692,0.7275703482321669,0.9047293256448083
chrXIV,762592,763292,5894,-,2,10,103922,16448,0.0006076768900071469,0.2647568424486404,0.5027760887465417
chrXIV,764675,765375,5895,+,1,2,103922,16448,0.000303955382178002,0.09526220419499898,0.35647415439675556
chrXIV,778738,779438,5899,-,2,21,103922,16448,0.0006073556064490928,0.6835172183118071,0.84193955947411
chrXIV,779216,779916,5900,+,4,35,103922,16448,0.0012138943822350855,0.6785681532040488,0.7988794039197663
chrXV,0,585,5904,+,2,34,103922,16448,0.0006069763454245474,0.9165182234208407,0.9662316341974907
chrXV,2078,2778,5906,-,2,7,103922,16448,0.0006077645717968652,0.14471197270382263,0.35387585913168207
chrXV,3430,4130,5907,+,2,7,103922,16448,0.0006077645717968652,0.14471197270382263,0.35387585913168207
chrXV,5475,6175,5908,+,1,9,103922,16448,0.00030385305722959295,0.48293091256714193,0.7699264686278451
chrXV,15504,16204,5913,-,1,3,103922,16448,0.0003039407601089941,0.14710001463827593,0.4444111562966855
chrXV,17795,18495,5914,-,1,14,103922,16448,0.0003037800101507665,0.6949856234263907,0.8896484162552359
chrXV,21310,22010,5915,-,2,14,103922,16448,0.000607560020301533,0.4344167751328518,0.6634347754308701
chrXV,31605,32305,5919,-,6,26,103922,16448,0.0018216290422461343,0.14601160906049604,0.26709152162001093
chrXV,38566,39266,7145,-,7,22,103922,16448,0.0021256424549437936,0.03440872842304932,0.09118830448474025
chrXV,40047,40747,5921,+,5,14,103922,16448,0.0015189000507538325,0.03663246150384314,0.10688035427752096
chrXV,47573,47932,5925,-,3,3,103922,16448,0.0009118222803269822,0.005067772762516243,0.03698583099512276
chrXV,48642,48863,5926,-,1,2,103922,16448,0.000303955382178002,0.09526220419499898,0.35647415439675556
chrXV,48642,48863,5927,+,1,2,103922,16448,0.000303955382178002,0.09526220419499898,0.35647415439675556
chrXV,52787,53097,5928,-,2,2,103922,16448,0.000607910764356004,0.015673203534197766,0.09266314866678438
chrXV,52787,53097,5929,+,2,2,103922,16448,0.000607910764356004,0.015673203534197766,0.09266314866678438
chrXV,55103,55557,5930,-,5,20,103922,16448,0.0015184620000154073,0.12512690818977568,0.2501300066337697
chrXV,55103,55557,5931,+,5,20,103922,16448,0.0015184620000154073,0.12512690818977568,0.2501300066337697
chrXV,58538,58759,5933,+,7,7,103922,16448,0.002127176001289028,6.700307389884141e-05,0.0012590017703192347
chrXV,61024,61325,5934,-,1,7,103922,16448,0.0003038822858984326,0.3759752340747531,0.6913275311178212
chrXV,68754,69376,5937,-,2,14,103922,16448,0.000607560020301533,0.4344167751328518,0.6634347754308701
chrXV,76979,77560,5944,+,2,11,103922,16448,0.0006076476683657675,0.3073572894607556,0.5472881479393076
chrXV,79479,80179,5945,-,1,19,103922,16448,0.0003037069981849208,0.8297320362093096,0.947073131072789
chrXV,79648,80348,5946,+,1,16,103922,16448,0.0003037508011522885,0.7571512076761072,0.9177493503353414
chrXV,82920,83620,5947,-,10,36,103922,16448,0.0030345901980554243,0.03854232620506837,0.08913162344607761
chrXV,83134,83834,5948,+,8,45,103922,16448,0.0024266232080440405,0.3137852534979768,0.43980975440278436
chrXV,86757,87457,5949,-,4,32,103922,16448,0.0012140693248836223,0.6046657310283259,0.743844602467604
chrXV,87144,87844,5950,+,6,22,103922,16448,0.0018219792470946803,0.08023130718284888,0.1747437304769186
chrXV,91419,92026,5951,-,3,35,103922,16448,0.000910420786676314,0.8239961609489282,0.9074457106134455
chrXV,92850,93395,5952,-,2,25,103922,16448,0.0006072388602788069,0.7839842396046105,0.9002106288745755
chrXV,96361,96608,5954,-,3,8,103922,16448,0.0009116030125834351,0.06146947597981145,0.18181414531240003
chrXV,96916,97551,5955,-,1,11,103922,16448,0.00030382383418288373,0.577787630499601,0.8285122363635454
chrXV,96916,97551,5956,+,1,11,103922,16448,0.00030382383418288373,0.577787630499601,0.8285122363635454
chrXV,99488,99809,5957,+,1,4,103922,16448,0.00030392613944673616,0.203148125036399,0.5203323076362157
chrXV,100957,101475,5958,+,2,14,103922,16448,0.000607560020301533,0.4344167751328518,0.6634347754308701
